x,y,z,yaw
-13.2,18.4,0.5,151.16
-14.0,18.7,0.5,164.86
-15.0,18.8,0.5,175.38
-13.8,20.0,0.5,45.00
-13.8,19.6,0.5,-96.34
-13.9,19.2,0.5,-113.20
-14.2,18.9,0.5,-135.00
-14.6,18.8,0.5,-156.80
-15.0,18.8,0.5,-173.66
-13.8,20.0,0.5,45.00
-13.7,19.0,0.5,-85.38
-13.4,18.2,0.5,-74.86
-13.1,17.5,0.5,-61.16
-12.5,16.9,0.5,-45.00
-11.8,16.6,0.5,-28.84
-11.0,16.3,0.5,-15.14
-10.0,16.2,0.5,-4.62
-10.0,18.8,0.5,90.00
-11.0,18.8,0.5,180.00
-12.0,18.8,0.5,180.00
-13.0,18.8,0.5,180.00
-14.0,18.8,0.5,180.00
-15.0,18.8,0.5,180.00
-15.0,16.2,0.5,-90.00
-14.0,16.2,0.5,0.00
-13.0,16.2,0.5,0.00
-12.0,16.2,0.5,0.00
-11.0,16.2,0.5,0.00
-10.0,16.2,0.5,0.00
-13.8,20.0,0.5,135.00
-13.8,19.0,0.5,-90.00
-13.8,18.0,0.5,-90.00
-13.8,17.0,0.5,-90.00
-13.8,16.0,0.5,-90.00
-13.8,15.0,0.5,-90.00
-11.2,15.0,0.5,0.00
-11.2,16.0,0.5,90.00
-11.2,17.0,0.5,90.00
-11.2,18.0,0.5,90.00
-11.2,19.0,0.5,90.00
-11.2,20.0,0.5,90.00
10.0,16.2,0.5,-10.01
10.4,16.2,0.5,-6.34
10.8,16.1,0.5,-23.20
11.1,15.8,0.5,-45.00
11.2,15.4,0.5,-66.80
11.2,15.0,0.5,-83.66
10.0,16.2,0.5,135.00
11.0,16.3,0.5,4.62
11.8,16.6,0.5,15.14
12.5,16.9,0.5,28.84
13.1,17.5,0.5,45.00
13.4,18.2,0.5,61.16
13.7,19.0,0.5,74.86
13.8,20.0,0.5,85.38
15.0,18.8,0.5,-45.00
14.6,18.8,0.5,173.66
14.2,18.9,0.5,156.80
13.9,19.2,0.5,135.00
13.8,19.6,0.5,113.20
13.8,20.0,0.5,96.34
15.0,18.8,0.5,-45.00
14.0,18.7,0.5,-175.38
13.2,18.4,0.5,-164.86
12.5,18.1,0.5,-151.16
11.9,17.5,0.5,-135.00
11.6,16.8,0.5,-118.84
11.3,16.0,0.5,-105.14
11.2,15.0,0.5,-94.62
13.8,15.0,0.5,0.00
13.8,15.4,0.5,83.66
13.9,15.8,0.5,66.80
14.2,16.1,0.5,45.00
14.6,16.2,0.5,23.20
15.0,16.2,0.5,6.34
13.8,15.0,0.5,-135.00
13.7,16.0,0.5,94.62
13.4,16.8,0.5,105.14
13.1,17.5,0.5,118.84
12.5,18.1,0.5,135.00
11.8,18.4,0.5,151.16
11.0,18.7,0.5,164.86
10.0,18.8,0.5,175.38
11.2,20.0,0.5,45.00
11.2,19.6,0.5,-96.34
11.1,19.2,0.5,-113.20
10.8,18.9,0.5,-135.00
10.4,18.8,0.5,-156.80
10.0,18.8,0.5,-173.66
11.2,20.0,0.5,45.00
11.3,19.0,0.5,-85.38
11.6,18.2,0.5,-74.86
11.9,17.5,0.5,-61.16
12.5,16.9,0.5,-45.00
13.2,16.6,0.5,-28.84
14.0,16.3,0.5,-15.14
15.0,16.2,0.5,-4.62
15.0,18.8,0.5,90.00
14.0,18.8,0.5,180.00
13.0,18.8,0.5,180.00
12.0,18.8,0.5,180.00
11.0,18.8,0.5,180.00
10.0,18.8,0.5,180.00
10.0,16.2,0.5,-90.00
11.0,16.2,0.5,0.00
12.0,16.2,0.5,0.00
13.0,16.2,0.5,0.00
14.0,16.2,0.5,0.00
15.0,16.2,0.5,0.00
11.2,20.0,0.5,135.00
11.2,19.0,0.5,-90.00
11.2,18.0,0.5,-90.00
11.2,17.0,0.5,-90.00
11.2,16.0,0.5,-90.00
11.2,15.0,0.5,-90.00
13.8,15.0,0.5,0.00
13.8,16.0,0.5,90.00
13.8,17.0,0.5,90.00
13.8,18.0,0.5,90.00
13.8,19.0,0.5,90.00
13.8,20.0,0.5,90.00
25.0,16.2,0.5,-18.43
25.4,16.2,0.5,-6.34
25.8,16.1,0.5,-23.20
26.1,15.8,0.5,-45.00
26.2,15.4,0.5,-66.80
26.2,15.0,0.5,-83.66
25.0,16.2,0.5,135.00
26.0,16.3,0.5,4.62
26.8,16.6,0.5,15.14
27.5,16.9,0.5,28.84
28.1,17.5,0.5,45.00
28.4,18.2,0.5,61.16
28.7,19.0,0.5,74.86
28.8,20.0,0.5,85.38
28.8,15.0,0.5,-90.00
28.7,16.0,0.5,94.62
28.4,16.8,0.5,105.14
28.1,17.5,0.5,118.84
27.5,18.1,0.5,135.00
26.8,18.4,0.5,151.16
26.0,18.7,0.5,164.86
25.0,18.8,0.5,175.38
26.2,20.0,0.5,45.00
26.2,19.6,0.5,-96.34
26.1,19.2,0.5,-113.20
25.8,18.9,0.5,-135.00
25.4,18.8,0.5,-156.80
25.0,18.8,0.5,-173.66
26.2,20.0,0.5,45.00
26.2,19.0,0.5,-90.00
26.2,18.0,0.5,-90.00
26.2,17.0,0.5,-90.00
26.2,16.0,0.5,-90.00
26.2,15.0,0.5,-90.00
28.8,15.0,0.5,0.00
28.8,16.0,0.5,90.00
28.8,17.0,0.5,90.00
28.8,18.0,0.5,90.00
28.8,19.0,0.5,90.00
28.8,20.0,0.5,90.00
-25.0,-1.2,0.5,-158.43
-25.4,-1.2,0.5,173.66
-25.8,-1.1,0.5,156.80
-26.1,-0.8,0.5,135.00
-26.2,-0.5,0.5,113.20
-26.2,0.0,0.5,96.34
-25.0,-1.2,0.5,-45.00
-26.0,-1.3,0.5,-175.38
-26.8,-1.6,0.5,-164.86
-27.5,-1.9,0.5,-151.16
-28.1,-2.5,0.5,-135.00
-28.4,-3.2,0.5,-118.84
-28.7,-4.0,0.5,-105.14
-28.8,-5.0,0.5,-94.62
-26.2,-5.0,0.5,0.00
-26.2,-4.5,0.5,83.66
-26.1,-4.2,0.5,66.80
-25.8,-4.0,0.5,45.00
-25.4,-3.8,0.5,23.20
-25.0,-3.8,0.5,6.34
-28.8,0.0,0.5,135.00
-28.7,-1.0,0.5,-85.38
-28.4,-1.8,0.5,-74.86
-28.1,-2.5,0.5,-61.16
-27.5,-3.1,0.5,-45.00
-26.8,-3.4,0.5,-28.84
-26.0,-3.7,0.5,-15.14
-25.0,-3.8,0.5,-4.62
-28.8,0.0,0.5,135.00
-28.8,-1.0,0.5,-90.00
-28.8,-2.0,0.5,-90.00
-28.8,-3.0,0.5,-90.00
-28.8,-4.0,0.5,-90.00
-28.8,-5.0,0.5,-90.00
-26.2,-5.0,0.5,0.00
-26.2,-4.0,0.5,90.00
-26.2,-3.0,0.5,90.00
-26.2,-2.0,0.5,90.00
-26.2,-1.0,0.5,90.00
-26.2,0.0,0.5,90.00
10.0,-3.8,0.5,-5.91
10.4,-3.8,0.5,-6.34
10.8,-4.0,0.5,-23.20
11.1,-4.2,0.5,-45.00
11.2,-4.5,0.5,-66.80
11.2,-5.0,0.5,-83.66
10.0,-3.8,0.5,135.00
11.0,-3.7,0.5,4.62
11.8,-3.4,0.5,15.14
12.5,-3.1,0.5,28.84
13.1,-2.5,0.5,45.00
13.4,-1.8,0.5,61.16
13.7,-1.0,0.5,74.86
13.8,0.0,0.5,85.38
15.0,-1.2,0.5,-45.00
14.6,-1.2,0.5,173.66
14.2,-1.1,0.5,156.80
13.9,-0.8,0.5,135.00
13.8,-0.5,0.5,113.20
13.8,0.0,0.5,96.34
15.0,-1.2,0.5,-45.00
14.0,-1.3,0.5,-175.38
13.2,-1.6,0.5,-164.86
12.5,-1.9,0.5,-151.16
11.9,-2.5,0.5,-135.00
11.6,-3.2,0.5,-118.84
11.3,-4.0,0.5,-105.14
11.2,-5.0,0.5,-94.62
13.8,-5.0,0.5,0.00
13.8,-4.5,0.5,83.66
13.9,-4.2,0.5,66.80
14.2,-4.0,0.5,45.00
14.6,-3.8,0.5,23.20
15.0,-3.8,0.5,6.34
13.8,-5.0,0.5,-135.00
13.7,-4.0,0.5,94.62
13.4,-3.2,0.5,105.14
13.1,-2.5,0.5,118.84
12.5,-1.9,0.5,135.00
11.8,-1.6,0.5,151.16
11.0,-1.3,0.5,164.86
10.0,-1.2,0.5,175.38
11.2,0.0,0.5,45.00
11.2,-0.5,0.5,-96.34
11.1,-0.8,0.5,-113.20
10.8,-1.1,0.5,-135.00
10.4,-1.2,0.5,-156.80
10.0,-1.2,0.5,-173.66
11.2,0.0,0.5,45.00
11.3,-1.0,0.5,-85.38
11.6,-1.8,0.5,-74.86
11.9,-2.5,0.5,-61.16
12.5,-3.1,0.5,-45.00
13.2,-3.4,0.5,-28.84
14.0,-3.7,0.5,-15.14
15.0,-3.8,0.5,-4.62
15.0,-1.2,0.5,90.00
14.0,-1.2,0.5,180.00
13.0,-1.2,0.5,180.00
12.0,-1.2,0.5,180.00
11.0,-1.2,0.5,180.00
10.0,-1.2,0.5,180.00
10.0,-3.8,0.5,-90.00
11.0,-3.8,0.5,0.00
12.0,-3.8,0.5,0.00
13.0,-3.8,0.5,0.00
14.0,-3.8,0.5,0.00
15.0,-3.8,0.5,0.00
11.2,0.0,0.5,135.00
11.2,-1.0,0.5,-90.00
11.2,-2.0,0.5,-90.00
11.2,-3.0,0.5,-90.00
11.2,-4.0,0.5,-90.00
11.2,-5.0,0.5,-90.00
13.8,-5.0,0.5,0.00
13.8,-4.0,0.5,90.00
13.8,-3.0,0.5,90.00
13.8,-2.0,0.5,90.00
13.8,-1.0,0.5,90.00
13.8,0.0,0.5,90.00
25.0,-3.8,0.5,-18.43
25.4,-3.8,0.5,-6.34
25.8,-4.0,0.5,-23.20
26.1,-4.2,0.5,-45.00
26.2,-4.5,0.5,-66.80
26.2,-5.0,0.5,-83.66
25.0,-3.8,0.5,135.00
26.0,-3.7,0.5,4.62
26.8,-3.4,0.5,15.14
27.5,-3.1,0.5,28.84
28.1,-2.5,0.5,45.00
28.4,-1.8,0.5,61.16
28.7,-1.0,0.5,74.86
28.8,0.0,0.5,85.38
28.8,-5.0,0.5,-90.00
28.7,-4.0,0.5,94.62
28.4,-3.2,0.5,105.14
28.1,-2.5,0.5,118.84
27.5,-1.9,0.5,135.00
26.8,-1.6,0.5,151.16
26.0,-1.3,0.5,164.86
25.0,-1.2,0.5,175.38
26.2,0.0,0.5,45.00
26.2,-0.5,0.5,-96.34
26.1,-0.8,0.5,-113.20
25.8,-1.1,0.5,-135.00
25.4,-1.2,0.5,-156.80
25.0,-1.2,0.5,-173.66
26.2,0.0,0.5,45.00
26.2,-1.0,0.5,-90.00
26.2,-2.0,0.5,-90.00
26.2,-3.0,0.5,-90.00
26.2,-4.0,0.5,-90.00
26.2,-5.0,0.5,-90.00
28.8,-5.0,0.5,0.00
28.8,-4.0,0.5,90.00
28.8,-3.0,0.5,90.00
28.8,-2.0,0.5,90.00
28.8,-1.0,0.5,90.00
28.8,0.0,0.5,90.00
-25.0,-21.2,0.5,-158.43
-25.4,-21.2,0.5,173.66
-25.8,-21.1,0.5,156.80
-26.1,-20.8,0.5,135.00
-26.2,-20.4,0.5,113.20
-26.2,-20.0,0.5,96.34
-28.8,-20.0,0.5,180.00
-28.7,-21.0,0.5,-85.38
-28.4,-21.8,0.5,-74.86
-28.1,-22.5,0.5,-61.16
-27.5,-23.1,0.5,-45.00
-26.8,-23.4,0.5,-28.84
-26.0,-23.7,0.5,-15.14
-25.0,-23.8,0.5,-4.62
-15.0,-23.8,0.5,0.00
-14.0,-23.7,0.5,4.62
-13.2,-23.4,0.5,15.14
-12.5,-23.1,0.5,28.84
-11.9,-22.5,0.5,45.00
-11.6,-21.8,0.5,61.16
-11.3,-21.0,0.5,74.86
-11.2,-20.0,0.5,85.38
-10.0,-21.2,0.5,-45.00
-10.4,-21.2,0.5,173.66
-10.8,-21.1,0.5,156.80
-11.1,-20.8,0.5,135.00
-11.2,-20.4,0.5,113.20
-11.2,-20.0,0.5,96.34
-13.8,-20.0,0.5,180.00
-13.8,-20.4,0.5,-96.34
-13.9,-20.8,0.5,-113.20
-14.2,-21.1,0.5,-135.00
-14.6,-21.2,0.5,-156.80
-15.0,-21.2,0.5,-173.66
-13.8,-20.0,0.5,45.00
-13.7,-21.0,0.5,-85.38
-13.4,-21.8,0.5,-74.86
-13.1,-22.5,0.5,-61.16
-12.5,-23.1,0.5,-45.00
-11.8,-23.4,0.5,-28.84
-11.0,-23.7,0.5,-15.14
-10.0,-23.8,0.5,-4.62
-10.0,-21.2,0.5,90.00
-11.0,-21.2,0.5,180.00
-12.0,-21.2,0.5,180.00
-13.0,-21.2,0.5,180.00
-14.0,-21.2,0.5,180.00
-15.0,-21.2,0.5,180.00
-15.0,-23.8,0.5,-90.00
-14.0,-23.8,0.5,0.00
-13.0,-23.8,0.5,0.00
-12.0,-23.8,0.5,0.00
-11.0,-23.8,0.5,0.00
-10.0,-23.8,0.5,0.00
10.0,-23.8,0.5,0.00
11.0,-23.7,0.5,4.62
11.8,-23.4,0.5,15.14
12.5,-23.1,0.5,28.84
13.1,-22.5,0.5,45.00
13.4,-21.8,0.5,61.16
13.7,-21.0,0.5,74.86
13.8,-20.0,0.5,85.38
15.0,-21.2,0.5,-45.00
14.6,-21.2,0.5,173.66
14.2,-21.1,0.5,156.80
13.9,-20.8,0.5,135.00
13.8,-20.4,0.5,113.20
13.8,-20.0,0.5,96.34
11.2,-20.0,0.5,180.00
11.2,-20.4,0.5,-96.34
11.1,-20.8,0.5,-113.20
10.8,-21.1,0.5,-135.00
10.4,-21.2,0.5,-156.80
10.0,-21.2,0.5,-173.66
11.2,-20.0,0.5,45.00
11.3,-21.0,0.5,-85.38
11.6,-21.8,0.5,-74.86
11.9,-22.5,0.5,-61.16
12.5,-23.1,0.5,-45.00
13.2,-23.4,0.5,-28.84
14.0,-23.7,0.5,-15.14
15.0,-23.8,0.5,-4.62
15.0,-21.2,0.5,90.00
14.0,-21.2,0.5,180.00
13.0,-21.2,0.5,180.00
12.0,-21.2,0.5,180.00
11.0,-21.2,0.5,180.00
10.0,-21.2,0.5,180.00
10.0,-23.8,0.5,-90.00
11.0,-23.8,0.5,0.00
12.0,-23.8,0.5,0.00
13.0,-23.8,0.5,0.00
14.0,-23.8,0.5,0.00
15.0,-23.8,0.5,0.00
25.0,-23.8,0.5,0.00
26.0,-23.7,0.5,4.62
26.8,-23.4,0.5,15.14
27.5,-23.1,0.5,28.84
28.1,-22.5,0.5,45.00
28.4,-21.8,0.5,61.16
28.7,-21.0,0.5,74.86
28.8,-20.0,0.5,85.38
26.2,-20.0,0.5,180.00
26.2,-20.4,0.5,-96.34
26.1,-20.8,0.5,-113.20
25.8,-21.1,0.5,-135.00
25.4,-21.2,0.5,-156.80
25.0,-21.2,0.5,-173.66
-6.2,-2.5,0.5,149.03
-6.3,-1.5,0.5,94.57
-6.5,-0.6,0.5,103.90
-6.9,0.4,0.5,112.44
-7.4,1.2,0.5,121.16
-8.1,2.0,0.5,130.54
-8.8,2.6,0.5,139.46
-9.7,3.2,0.5,148.84
-10.6,3.5,0.5,157.56
-11.6,3.8,0.5,166.10
-12.6,3.9,0.5,176.00
-13.6,3.8,0.5,-176.00
-14.6,3.5,0.5,-166.10
-15.5,3.2,0.5,-157.56
-16.3,2.6,0.5,-148.84
-17.1,2.0,0.5,-139.46
-17.8,1.2,0.5,-130.54
-18.3,0.4,0.5,-121.16
-18.6,-0.6,0.5,-112.44
-18.9,-1.5,0.5,-103.90
-19.0,-2.5,0.5,-94.00
-18.9,-3.5,0.5,-86.00
-18.6,-4.5,0.5,-76.10
-18.3,-5.4,0.5,-67.56
-17.8,-6.3,0.5,-58.84
-17.1,-7.0,0.5,-49.46
-16.3,-7.7,0.5,-40.54
-15.5,-8.2,0.5,-31.16
-14.6,-8.6,0.5,-22.44
-13.6,-8.8,0.5,-13.90
-12.6,-8.9,0.5,-4.00
-11.6,-8.8,0.5,4.00
-10.6,-8.6,0.5,13.90
-9.7,-8.2,0.5,22.44
-8.8,-7.7,0.5,31.16
-8.1,-7.0,0.5,40.54
-7.4,-6.3,0.5,49.46
-6.9,-5.4,0.5,58.84
-6.5,-4.5,0.5,67.56
-6.3,-3.5,0.5,76.10
-6.2,-2.5,0.5,85.43
