x,y,z,yaw
11.33,19.01,0.5,-1.35
11.56,18.16,0.5,-1.12
11.94,17.47,0.5,-0.9
12.47,16.94,0.5,-0.67
13.16,16.56,0.5,-0.45
14.01,16.33,0.5,-0.22
15.0,16.25,0.5,0.0
15.0,18.75,0.5,3.14
14.0,18.75,0.5,3.14
13.0,18.75,0.5,3.14
12.0,18.75,0.5,3.14
11.0,18.75,0.5,3.14
10.0,18.75,0.5,3.14
10.0,16.25,0.5,0.0
11.0,16.25,0.5,0.0
12.0,16.25,0.5,0.0
13.0,16.25,0.5,0.0
14.0,16.25,0.5,0.0
15.0,16.25,0.5,0.0
11.25,20.0,0.5,-1.57
11.25,19.0,0.5,-1.57
11.25,18.0,0.5,-1.57
11.25,17.0,0.5,-1.57
11.25,16.0,0.5,-1.57
11.25,15.0,0.5,-1.57
13.75,15.0,0.5,1.57
13.75,16.0,0.5,1.57
13.75,17.0,0.5,1.57
13.75,18.0,0.5,1.57
13.75,19.0,0.5,1.57
13.75,20.0,0.5,1.57
25.0,16.25,0.5,0.0
25.45,16.2,0.5,-0.31
25.8,16.05,0.5,-0.63
26.05,15.8,0.5,-0.94
26.2,15.45,0.5,-1.26
26.25,15.0,0.5,-1.57
25.0,16.25,0.5,0.0
25.99,16.33,0.5,0.22
26.84,16.56,0.5,0.45
27.53,16.94,0.5,0.67
28.06,17.47,0.5,0.9
28.44,18.16,0.5,1.12
28.67,19.01,0.5,1.35
28.75,20.0,0.5,1.57
28.75,15.0,0.5,1.57
28.67,15.99,0.5,1.8
28.44,16.84,0.5,2.02
28.06,17.53,0.5,2.24
27.53,18.06,0.5,2.47
26.84,18.44,0.5,2.69
25.99,18.67,0.5,2.92
25.0,18.75,0.5,3.14
26.25,20.0,0.5,-1.57
26.2,19.55,0.5,-1.88
26.05,19.2,0.5,-2.2
25.8,18.95,0.5,-2.51
25.45,18.8,0.5,-2.83
25.0,18.75,0.5,-3.14
26.25,20.0,0.5,-1.57
26.25,19.0,0.5,-1.57
26.25,18.0,0.5,-1.57
26.25,17.0,0.5,-1.57
26.25,16.0,0.5,-1.57
26.25,15.0,0.5,-1.57
28.75,15.0,0.5,1.57
28.75,16.0,0.5,1.57
28.75,17.0,0.5,1.57
28.75,18.0,0.5,1.57
28.75,19.0,0.5,1.57
28.75,20.0,0.5,1.57
-25.0,-1.25,0.5,3.14
-25.45,-1.2,0.5,2.83
-25.8,-1.05,0.5,2.51
-26.05,-0.8,0.5,2.2
-26.2,-0.45,0.5,1.88
-26.25,0.0,0.5,1.57
-25.0,-1.25,0.5,3.14
-25.99,-1.33,0.5,-2.92
-26.84,-1.56,0.5,-2.69
-27.53,-1.94,0.5,-2.47
-28.06,-2.47,0.5,-2.24
-28.44,-3.16,0.5,-2.02
-28.67,-4.01,0.5,-1.8
-28.75,-5.0,0.5,-1.57
-26.25,-5.0,0.5,1.57
-26.2,-4.55,0.5,1.26
-26.05,-4.2,0.5,0.94
-25.8,-3.95,0.5,0.63
-25.45,-3.8,0.5,0.31
-25.0,-3.75,0.5,0.0
-28.75,0.0,0.5,-1.57
-28.67,-0.99,0.5,-1.35
-28.44,-1.84,0.5,-1.12
-28.06,-2.53,0.5,-0.9
-27.53,-3.06,0.5,-0.67
-26.84,-3.44,0.5,-0.45
-25.99,-3.67,0.5,-0.22
-25.0,-3.75,0.5,0.0
-28.75,0.0,0.5,-1.57
-28.75,-1.0,0.5,-1.57
-28.75,-2.0,0.5,-1.57
-28.75,-3.0,0.5,-1.57
-28.75,-4.0,0.5,-1.57
-28.75,-5.0,0.5,-1.57
-26.25,-5.0,0.5,1.57
-26.25,-4.0,0.5,1.57
-26.25,-3.0,0.5,1.57
-26.25,-2.0,0.5,1.57
-26.25,-1.0,0.5,1.57
-26.25,0.0,0.5,1.57
10.0,-3.75,0.5,0.0
10.45,-3.8,0.5,-0.31
10.8,-3.95,0.5,-0.63
11.05,-4.2,0.5,-0.94
11.2,-4.55,0.5,-1.26
11.25,-5.0,0.5,-1.57
10.0,-3.75,0.5,0.0
10.99,-3.67,0.5,0.22
11.84,-3.44,0.5,0.45
12.53,-3.06,0.5,0.67
13.06,-2.53,0.5,0.9
13.44,-1.84,0.5,1.12
13.67,-0.99,0.5,1.35
13.75,0.0,0.5,1.57
15.0,-1.25,0.5,3.14
14.55,-1.2,0.5,2.83
14.2,-1.05,0.5,2.51
13.95,-0.8,0.5,2.2
13.8,-0.45,0.5,1.88
13.75,0.0,0.5,1.57
15.0,-1.25,0.5,3.14
14.01,-1.33,0.5,-2.92
13.16,-1.56,0.5,-2.69
12.47,-1.94,0.5,-2.47
11.94,-2.47,0.5,-2.24
11.56,-3.16,0.5,-2.02
11.33,-4.01,0.5,-1.8
11.25,-5.0,0.5,-1.57
13.75,-5.0,0.5,1.57
13.8,-4.55,0.5,1.26
13.95,-4.2,0.5,0.94
14.2,-3.95,0.5,0.63
14.55,-3.8,0.5,0.31
15.0,-3.75,0.5,0.0
13.75,-5.0,0.5,1.57
13.67,-4.01,0.5,1.8
13.44,-3.16,0.5,2.02
13.06,-2.47,0.5,2.24
12.53,-1.94,0.5,2.47
11.84,-1.56,0.5,2.69
10.99,-1.33,0.5,2.92
10.0,-1.25,0.5,3.14
11.25,0.0,0.5,-1.57
11.2,-0.45,0.5,-1.88
11.05,-0.8,0.5,-2.2
10.8,-1.05,0.5,-2.51
10.45,-1.2,0.5,-2.83
10.0,-1.25,0.5,-3.14
11.25,0.0,0.5,-1.57
11.33,-0.99,0.5,-1.35
11.56,-1.84,0.5,-1.12
11.94,-2.53,0.5,-0.9
12.47,-3.06,0.5,-0.67
13.16,-3.44,0.5,-0.45
14.01,-3.67,0.5,-0.22
15.0,-3.75,0.5,0.0
15.0,-1.25,0.5,3.14
14.0,-1.25,0.5,3.14
13.0,-1.25,0.5,3.14
12.0,-1.25,0.5,3.14
11.0,-1.25,0.5,3.14
10.0,-1.25,0.5,3.14
10.0,-3.75,0.5,0.0
11.0,-3.75,0.5,0.0
12.0,-3.75,0.5,0.0
13.0,-3.75,0.5,0.0
14.0,-3.75,0.5,0.0
15.0,-3.75,0.5,0.0
11.25,0.0,0.5,-1.57
11.25,-1.0,0.5,-1.57
11.25,-2.0,0.5,-1.57
11.25,-3.0,0.5,-1.57
11.25,-4.0,0.5,-1.57
11.25,-5.0,0.5,-1.57
13.75,-5.0,0.5,1.57
13.75,-4.0,0.5,1.57
13.75,-3.0,0.5,1.57
13.75,-2.0,0.5,1.57
13.75,-1.0,0.5,1.57
13.75,0.0,0.5,1.57
25.0,-3.75,0.5,0.0
25.45,-3.8,0.5,-0.31
25.8,-3.95,0.5,-0.63
26.05,-4.2,0.5,-0.94
26.2,-4.55,0.5,-1.26
26.25,-5.0,0.5,-1.57
25.0,-3.75,0.5,0.0
25.99,-3.67,0.5,0.22
26.84,-3.44,0.5,0.45
27.53,-3.06,0.5,0.67
28.06,-2.53,0.5,0.9
28.44,-1.84,0.5,1.12
28.67,-0.99,0.5,1.35
28.75,0.0,0.5,1.57
28.75,-5.0,0.5,1.57
28.67,-4.01,0.5,1.8
28.44,-3.16,0.5,2.02
28.06,-2.47,0.5,2.24
27.53,-1.94,0.5,2.47
26.84,-1.56,0.5,2.69
25.99,-1.33,0.5,2.92
25.0,-1.25,0.5,3.14
26.25,0.0,0.5,-1.57
26.2,-0.45,0.5,-1.88
26.05,-0.8,0.5,-2.2
25.8,-1.05,0.5,-2.51
25.45,-1.2,0.5,-2.83
25.0,-1.25,0.5,-3.14
26.25,0.0,0.5,-1.57
26.25,-1.0,0.5,-1.57
26.25,-2.0,0.5,-1.57
26.25,-3.0,0.5,-1.57
26.25,-4.0,0.5,-1.57
26.25,-5.0,0.5,-1.57
28.75,-5.0,0.5,1.57
28.75,-4.0,0.5,1.57
28.75,-3.0,0.5,1.57
28.75,-2.0,0.5,1.57
28.75,-1.0,0.5,1.57
28.75,0.0,0.5,1.57
-25.0,-21.25,0.5,3.14
-25.45,-21.2,0.5,2.83
-25.8,-21.05,0.5,2.51
-26.05,-20.8,0.5,2.2
-26.2,-20.45,0.5,1.88
-26.25,-20.0,0.5,1.57
-28.75,-20.0,0.5,-1.57
-28.67,-20.99,0.5,-1.35
-28.44,-21.84,0.5,-1.12
-28.06,-22.53,0.5,-0.9
-27.53,-23.06,0.5,-0.67
-26.84,-23.44,0.5,-0.45
-25.99,-23.67,0.5,-0.22
-25.0,-23.75,0.5,0.0
-15.0,-23.75,0.5,0.0
-14.01,-23.67,0.5,0.22
-13.16,-23.44,0.5,0.45
-12.47,-23.06,0.5,0.67
-11.94,-22.53,0.5,0.9
-11.56,-21.84,0.5,1.12
-11.33,-20.99,0.5,1.35
-11.25,-20.0,0.5,1.57
-10.0,-21.25,0.5,3.14
-10.45,-21.2,0.5,2.83
-10.8,-21.05,0.5,2.51
-11.05,-20.8,0.5,2.2
-11.2,-20.45,0.5,1.88
-11.25,-20.0,0.5,1.57
-13.75,-20.0,0.5,-1.57
-13.8,-20.45,0.5,-1.88
-13.95,-20.8,0.5,-2.2
-14.2,-21.05,0.5,-2.51
-14.55,-21.2,0.5,-2.83
-15.0,-21.25,0.5,-3.14
-13.75,-20.0,0.5,-1.57
-13.67,-20.99,0.5,-1.35
-13.44,-21.84,0.5,-1.12
-13.06,-22.53,0.5,-0.9
-12.53,-23.06,0.5,-0.67
-11.84,-23.44,0.5,-0.45
-10.99,-23.67,0.5,-0.22
-10.0,-23.75,0.5,0.0
-10.0,-21.25,0.5,3.14
-11.0,-21.25,0.5,3.14
-12.0,-21.25,0.5,3.14
-13.0,-21.25,0.5,3.14
-14.0,-21.25,0.5,3.14
-15.0,-21.25,0.5,3.14
-15.0,-23.75,0.5,0.0
-14.0,-23.75,0.5,0.0
-13.0,-23.75,0.5,0.0
-12.0,-23.75,0.5,0.0
-11.0,-23.75,0.5,0.0
-10.0,-23.75,0.5,0.0
10.0,-23.75,0.5,0.0
10.99,-23.67,0.5,0.22
11.84,-23.44,0.5,0.45
12.53,-23.06,0.5,0.67
13.06,-22.53,0.5,0.9
13.44,-21.84,0.5,1.12
13.67,-20.99,0.5,1.35
13.75,-20.0,0.5,1.57
15.0,-21.25,0.5,3.14
14.55,-21.2,0.5,2.83
14.2,-21.05,0.5,2.51
13.95,-20.8,0.5,2.2
13.8,-20.45,0.5,1.88
13.75,-20.0,0.5,1.57
11.25,-20.0,0.5,-1.57
11.2,-20.45,0.5,-1.88
11.05,-20.8,0.5,-2.2
10.8,-21.05,0.5,-2.51
10.45,-21.2,0.5,-2.83
10.0,-21.25,0.5,-3.14
11.25,-20.0,0.5,-1.57
11.33,-20.99,0.5,-1.35
11.56,-21.84,0.5,-1.12
11.94,-22.53,0.5,-0.9
12.47,-23.06,0.5,-0.67
13.16,-23.44,0.5,-0.45
14.01,-23.67,0.5,-0.22
15.0,-23.75,0.5,0.0
15.0,-21.25,0.5,3.14
14.0,-21.25,0.5,3.14
13.0,-21.25,0.5,3.14
12.0,-21.25,0.5,3.14
11.0,-21.25,0.5,3.14
10.0,-21.25,0.5,3.14
10.0,-23.75,0.5,0.0
11.0,-23.75,0.5,0.0
12.0,-23.75,0.5,0.0
13.0,-23.75,0.5,0.0
14.0,-23.75,0.5,0.0
15.0,-23.75,0.5,0.0
25.0,-23.75,0.5,0.0
25.99,-23.67,0.5,0.22
26.84,-23.44,0.5,0.45
27.53,-23.06,0.5,0.67
28.06,-22.53,0.5,0.9
28.44,-21.84,0.5,1.12
28.67,-20.99,0.5,1.35
28.75,-20.0,0.5,1.57
26.25,-20.0,0.5,-1.57
26.2,-20.45,0.5,-1.88
26.05,-20.8,0.5,-2.2
25.8,-21.05,0.5,-2.51
25.45,-21.2,0.5,-2.83
25.0,-21.25,0.5,-3.14
-6.21,-2.52,0.5,1.57
-6.29,-1.52,0.5,1.73
-6.53,-0.55,0.5,1.88
-6.91,0.37,0.5,2.04
-7.43,1.23,0.5,2.2
-8.08,1.99,0.5,2.36
-8.84,2.64,0.5,2.51
-9.7,3.16,0.5,2.67
-10.62,3.54,0.5,2.83
-11.59,3.78,0.5,2.98
-12.59,3.85,0.5,3.14
-13.59,3.78,0.5,-2.98
-14.56,3.54,0.5,-2.83
-15.48,3.16,0.5,-2.67
-16.34,2.64,0.5,-2.51
-17.1,1.99,0.5,-2.36
-17.75,1.23,0.5,-2.2
-18.27,0.37,0.5,-2.04
-18.65,-0.55,0.5,-1.88
-18.89,-1.52,0.5,-1.73
-18.96,-2.52,0.5,-1.57
-18.89,-3.52,0.5,-1.41
-18.65,-4.49,0.5,-1.26
-18.27,-5.41,0.5,-1.1
-17.75,-6.27,0.5,-0.94
-17.1,-7.03,0.5,-0.79
-16.34,-7.68,0.5,-0.63
-15.48,-8.2,0.5,-0.47
-14.56,-8.58,0.5,-0.31
-13.59,-8.82,0.5,-0.16
-12.59,-8.89,0.5,-0.0
-11.59,-8.82,0.5,0.16
-10.62,-8.58,0.5,0.31
-9.7,-8.2,0.5,0.47
-8.84,-7.68,0.5,0.63
-8.08,-7.03,0.5,0.79
-7.43,-6.27,0.5,0.94
-6.91,-5.41,0.5,1.1
-6.53,-4.49,0.5,1.26
-6.29,-3.52,0.5,1.41
-6.21,-2.52,0.5,1.57
