x,y,z,yaw
13.75,31.0,0.5,1.57
13.75,32.0,0.5,1.57
13.75,33.0,0.5,1.57
13.75,34.0,0.5,1.57
13.75,35.0,0.5,1.57
11.25,35.0,0.5,-1.57
11.25,34.0,0.5,-1.57
11.25,33.0,0.5,-1.57
11.25,32.0,0.5,-1.57
11.25,31.0,0.5,-1.57
11.25,30.0,0.5,-1.57
28.75,33.75,0.5,0.0
28.75,33.25,0.5,-0.31
28.75,32.75,0.5,-0.63
28.75,32.25,0.5,-0.94
28.75,31.75,0.5,-1.26
28.75,31.25,0.5,-1.57
26.25,31.25,0.5,-1.57
26.25,31.25,0.5,-0.63
26.25,31.25,0.5,0.31
26.25,31.25,0.5,1.26
26.25,31.25,0.5,2.2
26.25,31.25,0.5,3.14
26.25,31.25,0.5,3.14
26.25,31.75,0.5,2.83
26.25,32.25,0.5,2.51
26.25,32.75,0.5,2.2
26.25,33.25,0.5,1.88
26.25,33.75,0.5,1.57
28.75,33.75,0.5,1.57
28.75,33.75,0.5,1.26
28.75,33.75,0.5,0.94
28.75,33.75,0.5,0.63
28.75,33.75,0.5,0.31
28.75,33.75,0.5,0.0
25.0,33.75,0.5,0.0
26.0,33.75,0.5,0.0
27.0,33.75,0.5,0.0
28.0,33.75,0.5,0.0
29.0,33.75,0.5,0.0
30.0,33.75,0.5,0.0
30.0,31.25,0.5,3.14
29.0,31.25,0.5,3.14
28.0,31.25,0.5,3.14
27.0,31.25,0.5,3.14
26.0,31.25,0.5,3.14
25.0,31.25,0.5,3.14
28.75,30.0,0.5,1.57
28.75,31.0,0.5,1.57
28.75,32.0,0.5,1.57
28.75,33.0,0.5,1.57
28.75,34.0,0.5,1.57
28.75,35.0,0.5,1.57
26.25,35.0,0.5,-1.57
26.25,34.0,0.5,-1.57
26.25,33.0,0.5,-1.57
26.25,32.0,0.5,-1.57
26.25,31.0,0.5,-1.57
26.25,30.0,0.5,-1.57
-26.25,18.75,0.5,0.0
-26.25,18.25,0.5,-0.31
-26.25,17.75,0.5,-0.63
-26.25,17.25,0.5,-0.94
-26.25,16.75,0.5,-1.26
-26.25,16.25,0.5,-1.57
-28.75,16.25,0.5,-1.57
-28.75,16.25,0.5,-0.63
-28.75,16.25,0.5,0.31
-28.75,16.25,0.5,1.26
-28.75,16.25,0.5,2.2
-28.75,16.25,0.5,3.14
-28.75,16.25,0.5,3.14
-28.75,16.75,0.5,2.83
-28.75,17.25,0.5,2.51
-28.75,17.75,0.5,2.2
-28.75,18.25,0.5,1.88
-28.75,18.75,0.5,1.57
-26.25,18.75,0.5,1.57
-26.25,18.75,0.5,1.26
-26.25,18.75,0.5,0.94
-26.25,18.75,0.5,0.63
-26.25,18.75,0.5,0.31
-26.25,18.75,0.5,0.0
-30.0,18.75,0.5,0.0
-29.0,18.75,0.5,0.0
-28.0,18.75,0.5,0.0
-27.0,18.75,0.5,0.0
-26.0,18.75,0.5,0.0
-25.0,18.75,0.5,0.0
-25.0,16.25,0.5,3.14
-26.0,16.25,0.5,3.14
-27.0,16.25,0.5,3.14
-28.0,16.25,0.5,3.14
-29.0,16.25,0.5,3.14
-30.0,16.25,0.5,3.14
-26.25,15.0,0.5,1.57
-26.25,16.0,0.5,1.57
-26.25,17.0,0.5,1.57
-26.25,18.0,0.5,1.57
-26.25,19.0,0.5,1.57
-26.25,20.0,0.5,1.57
-28.75,20.0,0.5,-1.57
-28.75,19.0,0.5,-1.57
-28.75,18.0,0.5,-1.57
-28.75,17.0,0.5,-1.57
-28.75,16.0,0.5,-1.57
-28.75,15.0,0.5,-1.57
-11.25,18.75,0.5,0.0
-11.25,18.25,0.5,-0.31
-11.25,17.75,0.5,-0.63
-11.25,17.25,0.5,-0.94
-11.25,16.75,0.5,-1.26
-11.25,16.25,0.5,-1.57
-13.75,16.25,0.5,-1.57
-13.75,16.25,0.5,-0.63
-13.75,16.25,0.5,0.31
-13.75,16.25,0.5,1.26
-13.75,16.25,0.5,2.2
-13.75,16.25,0.5,3.14
-13.75,16.25,0.5,3.14
-13.75,16.75,0.5,2.83
-13.75,17.25,0.5,2.51
-13.75,17.75,0.5,2.2
-13.75,18.25,0.5,1.88
-13.75,18.75,0.5,1.57
-11.25,18.75,0.5,1.57
-11.25,18.75,0.5,1.26
-11.25,18.75,0.5,0.94
-11.25,18.75,0.5,0.63
-11.25,18.75,0.5,0.31
-11.25,18.75,0.5,0.0
-15.0,18.75,0.5,0.0
-14.0,18.75,0.5,0.0
-13.0,18.75,0.5,0.0
-12.0,18.75,0.5,0.0
-11.0,18.75,0.5,0.0
-10.0,18.75,0.5,0.0
-10.0,16.25,0.5,3.14
-11.0,16.25,0.5,3.14
-12.0,16.25,0.5,3.14
-13.0,16.25,0.5,3.14
-14.0,16.25,0.5,3.14
-15.0,16.25,0.5,3.14
-11.25,15.0,0.5,1.57
-11.25,16.0,0.5,1.57
-11.25,17.0,0.5,1.57
-11.25,18.0,0.5,1.57
-11.25,19.0,0.5,1.57
-11.25,20.0,0.5,1.57
-13.75,20.0,0.5,-1.57
-13.75,19.0,0.5,-1.57
-13.75,18.0,0.5,-1.57
-13.75,17.0,0.5,-1.57
-13.75,16.0,0.5,-1.57
-13.75,15.0,0.5,-1.57
13.75,18.75,0.5,0.0
13.75,18.25,0.5,-0.31
13.75,17.75,0.5,-0.63
13.75,17.25,0.5,-0.94
13.75,16.75,0.5,-1.26
13.75,16.25,0.5,-1.57
11.25,16.25,0.5,-1.57
11.25,16.25,0.5,-0.63
11.25,16.25,0.5,0.31
11.25,16.25,0.5,1.26
11.25,16.25,0.5,2.2
11.25,16.25,0.5,3.14
11.25,16.25,0.5,3.14
11.25,16.75,0.5,2.83
11.25,17.25,0.5,2.51
11.25,17.75,0.5,2.2
11.25,18.25,0.5,1.88
11.25,18.75,0.5,1.57
13.75,18.75,0.5,1.57
13.75,18.75,0.5,1.26
13.75,18.75,0.5,0.94
13.75,18.75,0.5,0.63
13.75,18.75,0.5,0.31
13.75,18.75,0.5,0.0
10.0,18.75,0.5,0.0
11.0,18.75,0.5,0.0
12.0,18.75,0.5,0.0
13.0,18.75,0.5,0.0
14.0,18.75,0.5,0.0
15.0,18.75,0.5,0.0
15.0,16.25,0.5,3.14
14.0,16.25,0.5,3.14
13.0,16.25,0.5,3.14
12.0,16.25,0.5,3.14
11.0,16.25,0.5,3.14
10.0,16.25,0.5,3.14
13.75,15.0,0.5,1.57
13.75,16.0,0.5,1.57
13.75,17.0,0.5,1.57
13.75,18.0,0.5,1.57
13.75,19.0,0.5,1.57
13.75,20.0,0.5,1.57
11.25,20.0,0.5,-1.57
11.25,19.0,0.5,-1.57
11.25,18.0,0.5,-1.57
11.25,17.0,0.5,-1.57
11.25,16.0,0.5,-1.57
11.25,15.0,0.5,-1.57
28.75,18.75,0.5,0.0
28.75,18.25,0.5,-0.31
28.75,17.75,0.5,-0.63
28.75,17.25,0.5,-0.94
28.75,16.75,0.5,-1.26
28.75,16.25,0.5,-1.57
26.25,16.25,0.5,-1.57
26.25,16.25,0.5,-0.63
26.25,16.25,0.5,0.31
26.25,16.25,0.5,1.26
26.25,16.25,0.5,2.2
26.25,16.25,0.5,3.14
26.25,16.25,0.5,3.14
26.25,16.75,0.5,2.83
26.25,17.25,0.5,2.51
26.25,17.75,0.5,2.2
26.25,18.25,0.5,1.88
26.25,18.75,0.5,1.57
28.75,18.75,0.5,1.57
28.75,18.75,0.5,1.26
28.75,18.75,0.5,0.94
28.75,18.75,0.5,0.63
28.75,18.75,0.5,0.31
28.75,18.75,0.5,0.0
25.0,18.75,0.5,0.0
26.0,18.75,0.5,0.0
27.0,18.75,0.5,0.0
28.0,18.75,0.5,0.0
29.0,18.75,0.5,0.0
30.0,18.75,0.5,0.0
30.0,16.25,0.5,3.14
29.0,16.25,0.5,3.14
28.0,16.25,0.5,3.14
27.0,16.25,0.5,3.14
26.0,16.25,0.5,3.14
25.0,16.25,0.5,3.14
28.75,15.0,0.5,1.57
28.75,16.0,0.5,1.57
28.75,17.0,0.5,1.57
28.75,18.0,0.5,1.57
28.75,19.0,0.5,1.57
28.75,20.0,0.5,1.57
26.25,20.0,0.5,-1.57
26.25,19.0,0.5,-1.57
26.25,18.0,0.5,-1.57
26.25,17.0,0.5,-1.57
26.25,16.0,0.5,-1.57
26.25,15.0,0.5,-1.57
-26.25,-1.25,0.5,0.0
-26.25,-1.75,0.5,-0.31
-26.25,-2.25,0.5,-0.63
-26.25,-2.75,0.5,-0.94
-26.25,-3.25,0.5,-1.26
-26.25,-3.75,0.5,-1.57
-28.75,-3.75,0.5,-1.57
-28.75,-3.75,0.5,-0.63
-28.75,-3.75,0.5,0.31
-28.75,-3.75,0.5,1.26
-28.75,-3.75,0.5,2.2
-28.75,-3.75,0.5,3.14
-28.75,-3.75,0.5,3.14
-28.75,-3.25,0.5,2.83
-28.75,-2.75,0.5,2.51
-28.75,-2.25,0.5,2.2
-28.75,-1.75,0.5,1.88
-28.75,-1.25,0.5,1.57
-26.25,-1.25,0.5,1.57
-26.25,-1.25,0.5,1.26
-26.25,-1.25,0.5,0.94
-26.25,-1.25,0.5,0.63
-26.25,-1.25,0.5,0.31
-26.25,-1.25,0.5,0.0
-30.0,-1.25,0.5,0.0
-29.0,-1.25,0.5,0.0
-28.0,-1.25,0.5,0.0
-27.0,-1.25,0.5,0.0
-26.0,-1.25,0.5,0.0
-25.0,-1.25,0.5,0.0
-25.0,-3.75,0.5,3.14
-26.0,-3.75,0.5,3.14
-27.0,-3.75,0.5,3.14
-28.0,-3.75,0.5,3.14
-29.0,-3.75,0.5,3.14
-30.0,-3.75,0.5,3.14
-26.25,-5.0,0.5,1.57
-26.25,-4.0,0.5,1.57
-26.25,-3.0,0.5,1.57
-26.25,-2.0,0.5,1.57
-26.25,-1.0,0.5,1.57
-26.25,0.0,0.5,1.57
-28.75,0.0,0.5,-1.57
-28.75,-1.0,0.5,-1.57
-28.75,-2.0,0.5,-1.57
-28.75,-3.0,0.5,-1.57
-28.75,-4.0,0.5,-1.57
-28.75,-5.0,0.5,-1.57
13.75,-1.25,0.5,0.0
13.75,-1.75,0.5,-0.31
13.75,-2.25,0.5,-0.63
13.75,-2.75,0.5,-0.94
13.75,-3.25,0.5,-1.26
13.75,-3.75,0.5,-1.57
11.25,-3.75,0.5,-1.57
11.25,-3.75,0.5,-0.63
11.25,-3.75,0.5,0.31
11.25,-3.75,0.5,1.26
11.25,-3.75,0.5,2.2
11.25,-3.75,0.5,3.14
11.25,-3.75,0.5,3.14
11.25,-3.25,0.5,2.83
11.25,-2.75,0.5,2.51
11.25,-2.25,0.5,2.2
11.25,-1.75,0.5,1.88
11.25,-1.25,0.5,1.57
13.75,-1.25,0.5,1.57
13.75,-1.25,0.5,1.26
13.75,-1.25,0.5,0.94
13.75,-1.25,0.5,0.63
13.75,-1.25,0.5,0.31
13.75,-1.25,0.5,0.0
10.0,-1.25,0.5,0.0
11.0,-1.25,0.5,0.0
12.0,-1.25,0.5,0.0
13.0,-1.25,0.5,0.0
14.0,-1.25,0.5,0.0
15.0,-1.25,0.5,0.0
15.0,-3.75,0.5,3.14
14.0,-3.75,0.5,3.14
13.0,-3.75,0.5,3.14
12.0,-3.75,0.5,3.14
11.0,-3.75,0.5,3.14
10.0,-3.75,0.5,3.14
13.75,-5.0,0.5,1.57
13.75,-4.0,0.5,1.57
13.75,-3.0,0.5,1.57
13.75,-2.0,0.5,1.57
13.75,-1.0,0.5,1.57
13.75,0.0,0.5,1.57
11.25,0.0,0.5,-1.57
11.25,-1.0,0.5,-1.57
11.25,-2.0,0.5,-1.57
11.25,-3.0,0.5,-1.57
11.25,-4.0,0.5,-1.57
11.25,-5.0,0.5,-1.57
28.75,-1.25,0.5,0.0
28.75,-1.75,0.5,-0.31
28.75,-2.25,0.5,-0.63
28.75,-2.75,0.5,-0.94
28.75,-3.25,0.5,-1.26
28.75,-3.75,0.5,-1.57
26.25,-3.75,0.5,-1.57
26.25,-3.75,0.5,-0.63
26.25,-3.75,0.5,0.31
26.25,-3.75,0.5,1.26
26.25,-3.75,0.5,2.2
26.25,-3.75,0.5,3.14
26.25,-3.75,0.5,3.14
26.25,-3.25,0.5,2.83
26.25,-2.75,0.5,2.51
26.25,-2.25,0.5,2.2
26.25,-1.75,0.5,1.88
26.25,-1.25,0.5,1.57
28.75,-1.25,0.5,1.57
28.75,-1.25,0.5,1.26
28.75,-1.25,0.5,0.94
28.75,-1.25,0.5,0.63
28.75,-1.25,0.5,0.31
28.75,-1.25,0.5,0.0
25.0,-1.25,0.5,0.0
26.0,-1.25,0.5,0.0
27.0,-1.25,0.5,0.0
28.0,-1.25,0.5,0.0
29.0,-1.25,0.5,0.0
30.0,-1.25,0.5,0.0
30.0,-3.75,0.5,3.14
29.0,-3.75,0.5,3.14
28.0,-3.75,0.5,3.14
27.0,-3.75,0.5,3.14
26.0,-3.75,0.5,3.14
25.0,-3.75,0.5,3.14
28.75,-5.0,0.5,1.57
28.75,-4.0,0.5,1.57
28.75,-3.0,0.5,1.57
28.75,-2.0,0.5,1.57
28.75,-1.0,0.5,1.57
28.75,0.0,0.5,1.57
26.25,0.0,0.5,-1.57
26.25,-1.0,0.5,-1.57
26.25,-2.0,0.5,-1.57
26.25,-3.0,0.5,-1.57
26.25,-4.0,0.5,-1.57
26.25,-5.0,0.5,-1.57
-26.25,-21.25,0.5,0.0
-26.25,-21.75,0.5,-0.31
-26.25,-22.25,0.5,-0.63
-26.25,-22.75,0.5,-0.94
-26.25,-23.25,0.5,-1.26
-26.25,-23.75,0.5,-1.57
-28.75,-23.75,0.5,-1.57
-28.75,-23.75,0.5,-0.63
-28.75,-23.75,0.5,0.31
-28.75,-23.75,0.5,1.26
-28.75,-23.75,0.5,2.2
-28.75,-23.75,0.5,3.14
-28.75,-23.75,0.5,3.14
-28.75,-23.25,0.5,2.83
-28.75,-22.75,0.5,2.51
-28.75,-22.25,0.5,2.2
-28.75,-21.75,0.5,1.88
-28.75,-21.25,0.5,1.57
-26.25,-21.25,0.5,1.57
-26.25,-21.25,0.5,1.26
-26.25,-21.25,0.5,0.94
-26.25,-21.25,0.5,0.63
-26.25,-21.25,0.5,0.31
-26.25,-21.25,0.5,0.0
-30.0,-21.25,0.5,0.0
-29.0,-21.25,0.5,0.0
-28.0,-21.25,0.5,0.0
-27.0,-21.25,0.5,0.0
-26.0,-21.25,0.5,0.0
-25.0,-21.25,0.5,0.0
-25.0,-23.75,0.5,3.14
-26.0,-23.75,0.5,3.14
-27.0,-23.75,0.5,3.14
-28.0,-23.75,0.5,3.14
-29.0,-23.75,0.5,3.14
-30.0,-23.75,0.5,3.14
-26.25,-25.0,0.5,1.57
-26.25,-24.0,0.5,1.57
-26.25,-23.0,0.5,1.57
-26.25,-22.0,0.5,1.57
-26.25,-21.0,0.5,1.57
-26.25,-20.0,0.5,1.57
-28.75,-20.0,0.5,-1.57
-28.75,-21.0,0.5,-1.57
-28.75,-22.0,0.5,-1.57
-28.75,-23.0,0.5,-1.57
-28.75,-24.0,0.5,-1.57
-28.75,-25.0,0.5,-1.57
-11.25,-21.25,0.5,0.0
-11.25,-21.75,0.5,-0.31
-11.25,-22.25,0.5,-0.63
-11.25,-22.75,0.5,-0.94
-11.25,-23.25,0.5,-1.26
-11.25,-23.75,0.5,-1.57
-13.75,-23.75,0.5,-1.57
-13.75,-23.75,0.5,-0.63
-13.75,-23.75,0.5,0.31
-13.75,-23.75,0.5,1.26
-13.75,-23.75,0.5,2.2
-13.75,-23.75,0.5,3.14
-13.75,-23.75,0.5,3.14
-13.75,-23.25,0.5,2.83
-13.75,-22.75,0.5,2.51
-13.75,-22.25,0.5,2.2
-13.75,-21.75,0.5,1.88
-13.75,-21.25,0.5,1.57
-11.25,-21.25,0.5,1.57
-11.25,-21.25,0.5,1.26
-11.25,-21.25,0.5,0.94
-11.25,-21.25,0.5,0.63
-11.25,-21.25,0.5,0.31
-11.25,-21.25,0.5,0.0
-15.0,-21.25,0.5,0.0
-14.0,-21.25,0.5,0.0
-13.0,-21.25,0.5,0.0
-12.0,-21.25,0.5,0.0
-11.0,-21.25,0.5,0.0
-10.0,-21.25,0.5,0.0
-10.0,-23.75,0.5,3.14
-11.0,-23.75,0.5,3.14
-12.0,-23.75,0.5,3.14
-13.0,-23.75,0.5,3.14
-14.0,-23.75,0.5,3.14
-15.0,-23.75,0.5,3.14
-11.25,-25.0,0.5,1.57
-11.25,-24.0,0.5,1.57
-11.25,-23.0,0.5,1.57
-11.25,-22.0,0.5,1.57
-11.25,-21.0,0.5,1.57
-11.25,-20.0,0.5,1.57
-13.75,-20.0,0.5,-1.57
-13.75,-21.0,0.5,-1.57
-13.75,-22.0,0.5,-1.57
-13.75,-23.0,0.5,-1.57
-13.75,-24.0,0.5,-1.57
-13.75,-25.0,0.5,-1.57
13.75,-21.25,0.5,0.0
13.75,-21.75,0.5,-0.31
13.75,-22.25,0.5,-0.63
13.75,-22.75,0.5,-0.94
13.75,-23.25,0.5,-1.26
13.75,-23.75,0.5,-1.57
11.25,-23.75,0.5,-1.57
11.25,-23.75,0.5,-0.63
11.25,-23.75,0.5,0.31
11.25,-23.75,0.5,1.26
11.25,-23.75,0.5,2.2
11.25,-23.75,0.5,3.14
11.25,-23.75,0.5,3.14
11.25,-23.25,0.5,2.83
11.25,-22.75,0.5,2.51
11.25,-22.25,0.5,2.2
11.25,-21.75,0.5,1.88
11.25,-21.25,0.5,1.57
13.75,-21.25,0.5,1.57
13.75,-21.25,0.5,1.26
13.75,-21.25,0.5,0.94
13.75,-21.25,0.5,0.63
13.75,-21.25,0.5,0.31
13.75,-21.25,0.5,0.0
10.0,-21.25,0.5,0.0
11.0,-21.25,0.5,0.0
12.0,-21.25,0.5,0.0
13.0,-21.25,0.5,0.0
14.0,-21.25,0.5,0.0
15.0,-21.25,0.5,0.0
15.0,-23.75,0.5,3.14
14.0,-23.75,0.5,3.14
13.0,-23.75,0.5,3.14
12.0,-23.75,0.5,3.14
11.0,-23.75,0.5,3.14
10.0,-23.75,0.5,3.14
13.75,-25.0,0.5,1.57
13.75,-24.0,0.5,1.57
13.75,-23.0,0.5,1.57
13.75,-22.0,0.5,1.57
13.75,-21.0,0.5,1.57
13.75,-20.0,0.5,1.57
11.25,-20.0,0.5,-1.57
11.25,-21.0,0.5,-1.57
11.25,-22.0,0.5,-1.57
11.25,-23.0,0.5,-1.57
11.25,-24.0,0.5,-1.57
11.25,-25.0,0.5,-1.57
28.75,-21.25,0.5,0.0
28.75,-21.75,0.5,-0.31
28.75,-22.25,0.5,-0.63
28.75,-22.75,0.5,-0.94
28.75,-23.25,0.5,-1.26
28.75,-23.75,0.5,-1.57
26.25,-23.75,0.5,-1.57
26.25,-23.75,0.5,-0.63
26.25,-23.75,0.5,0.31
26.25,-23.75,0.5,1.26
26.25,-23.75,0.5,2.2
26.25,-23.75,0.5,3.14
26.25,-23.75,0.5,3.14
26.25,-23.25,0.5,2.83
26.25,-22.75,0.5,2.51
26.25,-22.25,0.5,2.2
26.25,-21.75,0.5,1.88
26.25,-21.25,0.5,1.57
28.75,-21.25,0.5,1.57
28.75,-21.25,0.5,1.26
28.75,-21.25,0.5,0.94
28.75,-21.25,0.5,0.63
28.75,-21.25,0.5,0.31
28.75,-21.25,0.5,0.0
25.0,-21.25,0.5,0.0
26.0,-21.25,0.5,0.0
27.0,-21.25,0.5,0.0
28.0,-21.25,0.5,0.0
29.0,-21.25,0.5,0.0
30.0,-21.25,0.5,0.0
30.0,-23.75,0.5,3.14
29.0,-23.75,0.5,3.14
28.0,-23.75,0.5,3.14
27.0,-23.75,0.5,3.14
26.0,-23.75,0.5,3.14
25.0,-23.75,0.5,3.14
28.75,-25.0,0.5,1.57
28.75,-24.0,0.5,1.57
28.75,-23.0,0.5,1.57
28.75,-22.0,0.5,1.57
28.75,-21.0,0.5,1.57
28.75,-20.0,0.5,1.57
26.25,-20.0,0.5,-1.57
26.25,-21.0,0.5,-1.57
26.25,-22.0,0.5,-1.57
26.25,-23.0,0.5,-1.57
26.25,-24.0,0.5,-1.57
26.25,-25.0,0.5,-1.57
-6.21,-2.52,0.5,1.57
-6.29,-1.52,0.5,1.73
-6.53,-0.55,0.5,1.88
-6.91,0.37,0.5,2.04
-7.43,1.23,0.5,2.2
-8.08,1.99,0.5,2.36
-8.84,2.64,0.5,2.51
-9.7,3.16,0.5,2.67
-10.62,3.54,0.5,2.83
-11.59,3.78,0.5,2.98
-12.59,3.85,0.5,3.14
-13.59,3.78,0.5,-2.98
-14.56,3.54,0.5,-2.83
-15.48,3.16,0.5,-2.67
-16.34,2.64,0.5,-2.51
-17.1,1.99,0.5,-2.36
-17.75,1.23,0.5,-2.2
-18.27,0.37,0.5,-2.04
-18.65,-0.55,0.5,-1.88
-18.89,-1.52,0.5,-1.73
-18.96,-2.52,0.5,-1.57
-18.89,-3.52,0.5,-1.41
-18.65,-4.49,0.5,-1.26
-18.27,-5.41,0.5,-1.1
-17.75,-6.27,0.5,-0.94
-17.1,-7.03,0.5,-0.79
-16.34,-7.68,0.5,-0.63
-15.48,-8.2,0.5,-0.47
-14.56,-8.58,0.5,-0.31
-13.59,-8.82,0.5,-0.16
-12.59,-8.89,0.5,-0.0
-11.59,-8.82,0.5,0.16
-10.62,-8.58,0.5,0.31
-9.7,-8.2,0.5,0.47
-8.84,-7.68,0.5,0.63
-8.08,-7.03,0.5,0.79
-7.43,-6.27,0.5,0.94
-6.91,-5.41,0.5,1.1
-6.53,-4.49,0.5,1.26
-6.29,-3.52,0.5,1.41
-6.21,-2.52,0.5,1.57
